net name,experiment name,weighted error
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-24 20-18-39.606469,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,6.460719854908454
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-25 01-06-02.796839,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,9.348680294292418
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-24 16-57-22.076388,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,5.719621727627094
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-24 19-06-40.548757,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,5.8722639613446574
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-24 14-33-43.879198,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,7.330152728252688
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-25 04-41-34.482199,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,7.328393834151742
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-25 03-29-52.260122,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,8.527089578872278
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-25 04-48-50.979034,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,8.60114741228095
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-25 02-17-56.608612,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,7.67425017853716
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-24 17-44-57.100641,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,8.058253360437444
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_3000epochs_Yang-Lab-Dell3_2021-03-24 19-36-42.063780,batch22-fcrn-small-dataset-dynamic-short-epoch-5\egg_base_dir_errors,8.791674416882481
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_3000epochs_Yang-Lab-Dell3_2021-03-24 23-26-24.336169,batch22-fcrn-small-dataset-dynamic-short-epoch-5\egg_base_dir_errors,9.58179693514467
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_3000epochs_Yang-Lab-Dell3_2021-03-25 07-04-16.153040,batch22-fcrn-small-dataset-dynamic-short-epoch-5\egg_base_dir_errors,6.565381701933786
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_3000epochs_Yang-Lab-Dell2_2021-03-25 04-16-53.442467,batch22-fcrn-small-dataset-dynamic-short-epoch-5\egg_base_dir_errors,7.659376641501344
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_3000epochs_Yang-Lab-Dell3_2021-03-25 03-15-42.508892,batch22-fcrn-small-dataset-dynamic-short-epoch-5\egg_base_dir_errors,7.566679506372125
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_3000epochs_Yang-Lab-Dell5_2021-03-25 00-58-55.860431,batch22-fcrn-small-dataset-dynamic-short-epoch-5\egg_base_dir_errors,7.6038891784923
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_3000epochs_Yang-Lab-Dell4_2021-03-24 16-01-57.057121,batch22-fcrn-small-dataset-dynamic-short-epoch-5\egg_base_dir_errors,7.918891783611868
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_3000epochs_Yang-Lab-Dell4_2021-03-25 00-16-38.601292,batch22-fcrn-small-dataset-dynamic-short-epoch-5\egg_base_dir_errors,6.912678375270049
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_3000epochs_Yang-Lab-Dell5_2021-03-25 07-57-43.102185,batch22-fcrn-small-dataset-dynamic-short-epoch-5\egg_base_dir_errors,7.863177974297373
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_3000epochs_Yang-Lab-Dell4_2021-03-25 08-30-57.752653,batch22-fcrn-small-dataset-dynamic-short-epoch-5\egg_base_dir_errors,6.610843340486106
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_3000epochs_Yang-Lab-Dell3_2021-03-24 15-47-14.774062,batch22-fcrn-small-dataset-dynamic-short-epoch-5\egg_base_dir_errors,7.1620415198679925
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_3000epochs_Yang-Lab-Dell4_2021-03-25 04-23-45.623343,batch22-fcrn-small-dataset-dynamic-short-epoch-5\egg_base_dir_errors,5.72644512297997
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_3000epochs_Yang-Lab-Dell2_2021-03-24 20-06-22.647374,batch22-fcrn-small-dataset-dynamic-short-epoch-5\egg_base_dir_errors,6.533290348001709
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_3000epochs_Yang-Lab-Dell4_2021-03-24 20-09-15.484048,batch22-fcrn-small-dataset-dynamic-short-epoch-5\egg_base_dir_errors,6.748438011360896
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell5_2021-03-26 05-48-06.101038,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,9.329701002145317
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-25 19-41-18.738740,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,7.892720387379433
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-03-26 00-33-10.069637,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,6.4831972868358
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-26 04-13-19.033693,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,7.021923420685533
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-26 00-11-37.553068,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,6.968121185694534
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-26 07-45-31.225091,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,5.4544970169705485
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-25 20-50-03.704835,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,5.127070453307546
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-26 05-26-33.314685,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,7.442873805432212
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-25 22-07-39.359218,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,7.0458504521424254
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-26 08-13-29.159701,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,8.58129507960424
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell5_2021-03-25 23-53-50.545425,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,8.271403666150134
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-03-26 07-44-03.687996,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,7.16277845789968
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-25 23-20-41.732766,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,7.999596080749883
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-26 03-33-03.221760,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,7.04729096501794
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-26 00-48-10.172909,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,8.918244702201507
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-25 20-54-25.962493,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,7.1941945172906285
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-26 06-55-12.281860,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,8.113434186400303
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-25 18-28-14.066972,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,6.4040801055846455
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-26 01-46-56.072662,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,6.157179181730245
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-25 20-59-41.673416,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,7.195699254985234
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-26 00-35-00.874862,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,7.664119790595272
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-26 04-30-59.254012,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,9.205039446361862
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-25 21-03-03.903140,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,5.798803984691419
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-26 04-10-17.364260,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,5.681924728713916
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-26 00-33-48.476396,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,4.767339903450118
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-26 03-00-01.244407,batch24-fcrn-small-dataset-dynamic-gaussian-last-redo\egg_base_dir_errors,7.019210694932941
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-29 15-25-22.337074,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,6.949692339843357
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-29 22-02-46.244433,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,7.431658839580807
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-30 09-06-39.791705,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,6.553105003239596
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-29 20-15-45.780985,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,7.027953192212988
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-29 14-20-15.026308,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,7.11494489983309
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-03-30 08-18-06.431356,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,5.777314643175316
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-30 01-44-02.651037,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,7.334670456621429
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-30 04-34-10.832521,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,7.286699062437566
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-29 13-00-06.981523,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,6.213378196582294
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-29 17-48-42.926722,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,5.587018557021074
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-29 11-47-16.522725,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,6.293037677908668
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-29 14-04-18.175567,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,5.707168273366161
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-29 18-04-02.263702,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,7.707027104944012
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-30 00-58-55.908720,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,7.819666488107588
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-30 06-50-00.440521,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,7.113869723213242
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-29 14-13-41.344443,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,6.731074628183195
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-29 22-40-51.742295,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,6.18006078086254
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-03-29 17-51-04.384660,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,7.523837455892561
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-29 17-27-10.824421,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,7.543152552529804
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-29 16-37-51.939947,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,5.797346468498901
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-30 03-29-49.068400,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,7.056963285747139
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-29 14-12-48.647037,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,6.949759007069187
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-30 08-09-16.473412,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,5.740700573454366
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-30 05-25-05.386944,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,5.327758064492775
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-03-30 01-07-03.561742,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,6.267652794299965
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-29 20-49-07.892553,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,6.150353815629471
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-29 19-03-08.958705,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,6.776236634198899
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-29 21-28-22.408644,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,7.1779636389809145
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-29 21-23-36.770323,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,8.043821090479634
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-29 17-50-31.947164,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,8.420387676922255
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-30 00-09-57.317896,batch25-fcrn-small-dataset-gaussian-bndry-reflect\egg_base_dir_errors,9.905763687033451
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-31 07-12-56.503756,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,8.751454122628639
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-30 21-43-04.425060,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,6.7496509914188305
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-30 15-24-51.287436,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,7.097433973128573
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-31 01-04-04.293592,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,8.835747880039746
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-31 03-51-06.037121,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,6.545707624754928
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-30 23-53-58.972449,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,6.936344240546763
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-31 01-27-02.183020,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,7.0724395289732565
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-30 21-28-30.960785,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,6.408537033288826
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-30 22-41-11.756053,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,6.636970900250642
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-30 17-50-24.086588,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,6.5573335555511
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-31 01-06-40.196114,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,6.916257284866111
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-31 08-54-48.715320,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,6.256679030019216
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-03-31 04-36-57.293572,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,8.168704068159512
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-30 17-53-02.469231,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,5.389916412910769
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-30 17-44-52.738392,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,7.267934545235657
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-31 04-39-28.466201,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,5.717029383264957
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-30 19-03-08.920698,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,6.7632832499357916
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-30 20-15-47.526339,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,6.6884109161030025
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell2_2021-03-30 21-26-23.861302,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,8.297661170922574
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-30 16-37-44.088587,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,6.482767488833148
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-31 02-19-29.829030,batch26-fcrn-small-dataset-gaussian-360-deg-rot-no_vert_flip\egg_base_dir_errors,6.846117099593461
